epoch,train_loss,test_loss
1,0.010238843043236964,0.004302474656997851
2,0.00764684739218795,0.004227709150361284
3,0.007496848209928458,0.004167353749430779
4,0.007363268126140445,0.0041520719379214725
5,0.007377557841305891,0.004145997600152939
6,0.007294833696059369,0.004141560853747345
7,0.007216201825313288,0.004137435010009267
8,0.007169616844343011,0.004132504593171839
9,0.0071283317956523365,0.004126962809551291
10,0.007089553168636325,0.004121250387297509
11,0.0070549405129648685,0.004115259951614156
12,0.007024892840688966,0.004108863560778551
13,0.006997899234657934,0.004101947133097837
14,0.006972957462388456,0.004094476707233239
15,0.0069493604621219665,0.004086425507869249
16,0.006926545581547826,0.004077827541525813
17,0.006904459631421443,0.004069008287477839
18,0.00688397433672318,0.004059742772962257
19,0.006864975811112413,0.004050365655375174
20,0.0068476065454782355,0.0040408989779819205
21,0.006831522687225026,0.004031226125750448
22,0.006815968692835728,0.004021537239887354
23,0.006800333884129874,0.004012026658904936
24,0.006784127745844742,0.004002768203012029
25,0.006767245302042157,0.00399370758346848
26,0.006750046270292204,0.003984671256437878
27,0.006733064317383317,0.003975451364777445
28,0.00671662162453916,0.003965977439553695
29,0.006700763406643845,0.003956369588598535
30,0.006685540094202585,0.003946859112651095
31,0.0066710215225991385,0.0039376807718116864
32,0.006657252876941157,0.003929054327359174
33,0.006644211098717444,0.003921194890192953
34,0.006631740885646702,0.003914204069785405
35,0.006619820124830422,0.003907819065428392
36,0.006608604929518215,0.003901878449796147
37,0.006598069167994464,0.0038963480439296256
38,0.0065881037748244005,0.0038912876785879773
39,0.006578621884754568,0.0038865634352279557
40,0.006569758201163584,0.003881893852548895
41,0.006561562409757972,0.0038771962123725643
42,0.0065540138835516095,0.0038724563470706247
43,0.0065471167269174685,0.0038677498144998397
44,0.006540870873237173,0.0038632133229680255
45,0.006535254647121263,0.0038588987137500035
46,0.0065301682391637195,0.0038547195477230648
47,0.006525468426061366,0.0038506087549453074
48,0.00652101874733281,0.003846575126847671
49,0.0065167036101345,0.00384266615132285
50,0.006512431172478388,0.0038389296519672246
51,0.00650813530615173,0.0038353931571304804
52,0.006503768302172667,0.0038320689870061796
53,0.006499285421587572,0.003828969895360334
54,0.006494636433201159,0.0038261017106959124
55,0.0064897104546831124,0.003823478844654704
56,0.0064843009553395975,0.003821067451446287
57,0.006481859275601296,0.003818366473928627
58,0.006476669548826519,0.0038156878598623305
59,0.006468681215806509,0.003813153552255793
60,0.006459914801436635,0.0038107073794761363
61,0.006451542224545825,0.0038085076736260296
62,0.006451450808719692,0.003806054074507994
63,0.00644550209171061,0.0038050631527976994
64,0.006438687958075745,0.0038034868012824193
65,0.006431529157514714,0.003801493321235157
66,0.006423193967887504,0.0037994831942577936
67,0.006415644782871112,0.0037974287903786716
68,0.006407987965878519,0.003795432154596049
69,0.006404711189130182,0.003793585613719978
70,0.006401712365224039,0.0037919301691434
71,0.006398686764305675,0.003790232864874264
72,0.006391748096168011,0.003788659922841994
73,0.006385849280874825,0.0037871058917917635
74,0.006381399593600098,0.0037855870723597944
75,0.0063772556305323495,0.003784216448293646
76,0.006373711194271599,0.003782757010739237
77,0.0063688892072919666,0.003781687146765433
78,0.006364828773139156,0.0037807698214432257
79,0.0063605733376697945,0.0037798197920852782
80,0.006357114688650901,0.003778874662618376
81,0.006353950426429833,0.003778100947601521
82,0.006350239209413072,0.0037774888650968256
83,0.006346283816963593,0.0037767965702405325
84,0.006342375597833701,0.003776049986007577
85,0.006338255491910254,0.003775224780618985
86,0.006333855793793484,0.003774297289335384
87,0.0063293469502649505,0.0037732463337097886
88,0.0063248414448793065,0.003772046447265015
89,0.006320443248652342,0.0037706864188917066
90,0.006316332224603426,0.0037695123346058543
91,0.006312857929980831,0.003768983592028076
92,0.006309595045710883,0.0037692374317304703
93,0.006306538179530331,0.0037699460666316778
94,0.0063036642503764935,0.003770272350333386
95,0.006301050375970095,0.0037698768324600247
96,0.0062985769017348744,0.003768899887249746
97,0.006295889684638408,0.003767576150464099
98,0.006292877420197552,0.003766081619352895
99,0.006289616452129597,0.003764423852648409
100,0.006286026682607233,0.0037627820110178187
